hp_kW,age,make_model,Gears,Gearing_Type,price
92.0,3.0,Audi A3,6.0,Manual,15105
92.0,3.0,Audi A3,6.0,Manual,15105
92.0,3.0,Audi A3,6.0,Manual,15105
81.0,3.0,Audi A3,6.0,Manual,15100
92.0,3.0,Audi A3,6.0,Manual,15065
92.0,3.0,Audi A3,6.0,Manual,15065
92.0,3.0,Audi A3,6.0,Manual,15065
92.0,3.0,Audi A3,6.0,Manual,15065
110.0,3.0,Audi A3,6.0,Manual,15470
81.0,3.0,Audi A3,6.0,Manual,15475
92.0,3.0,Audi A3,6.0,Manual,15065
81.0,3.0,Audi A3,6.0,Manual,15450
110.0,3.0,Audi A3,6.0,Manual,15460
81.0,3.0,Audi A3,6.0,Manual,15470
81.0,3.0,Audi A3,6.0,Manual,15450
81.0,3.0,Audi A3,6.0,Manual,15450
81.0,3.0,Audi A3,6.0,Manual,15450
82.0,3.0,Audi A3,6.0,Manual,15445
81.0,3.0,Audi A3,6.0,Manual,15430
81.0,3.0,Audi A3,6.0,Manual,15430
81.0,3.0,Audi A3,6.0,Manual,15400
110.0,3.0,Audi A3,6.0,Manual,15400
110.0,3.0,Audi A3,6.0,Manual,15380
110.0,3.0,Audi A3,6.0,Manual,15390
110.0,3.0,Audi A3,6.0,Manual,15380
92.0,3.0,Audi A3,6.0,Manual,14995
81.0,3.0,Audi A3,6.0,Manual,14990
110.0,3.0,Audi A3,6.0,Manual,14990
110.0,3.0,Audi A3,6.0,Manual,14990
135.0,3.0,Audi A3,6.0,Manual,14990
81.0,3.0,Audi A3,6.0,Manual,14990
81.0,3.0,Audi A3,6.0,Manual,14990
81.0,3.0,Audi A3,6.0,Manual,14990
132.0,3.0,Audi A3,6.0,Manual,14990
81.0,3.0,Audi A3,6.0,Manual,14990
110.0,3.0,Audi A3,6.0,Manual,14980
81.0,3.0,Audi A3,6.0,Manual,14980
81.0,3.0,Audi A3,6.0,Manual,14990
81.0,3.0,Audi A3,6.0,Manual,15380
110.0,3.0,Audi A3,6.0,Manual,14980
92.0,3.0,Audi A3,6.0,Manual,15030
92.0,3.0,Audi A3,6.0,Manual,15030
92.0,3.0,Audi A3,6.0,Manual,15025
92.0,3.0,Audi A3,6.0,Manual,15060
92.0,3.0,Audi A3,6.0,Manual,15025
92.0,3.0,Audi A3,6.0,Manual,15050
92.0,3.0,Audi A3,6.0,Manual,15030
92.0,3.0,Audi A3,6.0,Manual,15020
81.0,3.0,Audi A3,6.0,Manual,15000
81.0,3.0,Audi A3,6.0,Manual,15000
92.0,3.0,Audi A3,6.0,Manual,15020
81.0,3.0,Audi A3,6.0,Manual,15000
81.0,3.0,Audi A3,6.0,Manual,15000
92.0,3.0,Audi A3,6.0,Manual,15020
81.0,3.0,Audi A3,6.0,Manual,15000
81.0,3.0,Audi A3,7.0,Manual,15000
81.0,3.0,Audi A3,6.0,Manual,15000
81.0,3.0,Audi A3,6.0,Manual,15000
110.0,3.0,Audi A3,6.0,Manual,13990
110.0,3.0,Audi A3,6.0,Manual,13990
110.0,3.0,Audi A3,6.0,Manual,13990
110.0,2.0,Audi A3,6.0,Manual,13950
81.0,3.0,Audi A3,6.0,Manual,13980
81.0,3.0,Audi A3,6.0,Manual,13950
110.0,3.0,Audi A3,6.0,Manual,13900
81.0,3.0,Audi A3,6.0,Manual,13900
110.0,3.0,Audi A3,6.0,Manual,13950
110.0,3.0,Audi A3,6.0,Manual,13900
81.0,2.0,Audi A3,6.0,Manual,13900
81.0,3.0,Audi A3,6.0,Manual,13900
81.0,3.0,Audi A3,6.0,Manual,13900
81.0,3.0,Audi A3,6.0,Manual,13900
81.0,3.0,Audi A3,6.0,Manual,13850
81.0,3.0,Audi A3,6.0,Manual,13800
85.0,2.0,Audi A3,6.0,Manual,13790
110.0,3.0,Audi A3,6.0,Manual,13780
81.0,3.0,Audi A3,6.0,Manual,13780
81.0,3.0,Audi A3,6.0,Manual,14888
81.0,3.0,Audi A3,6.0,Manual,13890
81.0,3.0,Audi A3,6.0,Manual,14880
110.0,3.0,Audi A3,6.0,Manual,14880
81.0,3.0,Audi A3,6.0,Manual,14850
81.0,3.0,Audi A3,6.0,Manual,14850
81.0,3.0,Audi A3,6.0,Manual,14844
81.0,3.0,Audi A3,6.0,Manual,14840
81.0,3.0,Audi A3,6.0,Manual,14850
110.0,3.0,Audi A3,6.0,Manual,14800
81.0,3.0,Audi A3,6.0,Manual,14840
110.0,3.0,Audi A3,6.0,Manual,14800
110.0,3.0,Audi A3,6.0,Manual,14800
81.0,3.0,Audi A3,6.0,Manual,14700
110.0,3.0,Audi A3,6.0,Manual,14780
81.0,3.0,Audi A3,6.0,Manual,14750
81.0,3.0,Audi A3,6.0,Manual,14700
81.0,2.0,Audi A3,6.0,Manual,14590
81.0,3.0,Audi A3,6.0,Manual,14500
81.0,3.0,Audi A3,6.0,Manual,14530
81.0,3.0,Audi A3,6.0,Manual,14500
92.0,1.0,Audi A3,6.0,Manual,14500
110.0,3.0,Audi A3,6.0,Manual,14490
110.0,3.0,Audi A3,6.0,Manual,14550
81.0,3.0,Audi A3,6.0,Manual,14499
81.0,3.0,Audi A3,6.0,Manual,14480
81.0,3.0,Audi A3,6.0,Manual,14400
81.0,3.0,Audi A3,6.0,Manual,14470
81.0,3.0,Audi A3,6.0,Manual,14450
81.0,3.0,Audi A3,6.0,Manual,14440
81.0,3.0,Audi A3,6.0,Manual,14400
81.0,3.0,Audi A3,6.0,Manual,14440
81.0,3.0,Audi A3,6.0,Manual,14300
81.0,3.0,Audi A3,6.0,Manual,14180
110.0,3.0,Audi A3,6.0,Manual,14000
81.0,3.0,Audi A3,6.0,Manual,14950
81.0,3.0,Audi A3,6.0,Manual,14950
81.0,3.0,Audi A3,6.0,Manual,14290
81.0,3.0,Audi A3,6.0,Manual,14250
81.0,1.0,Audi A3,6.0,Manual,14250
81.0,3.0,Audi A3,6.0,Manual,14950
81.0,3.0,Audi A3,6.0,Manual,14900
110.0,3.0,Audi A3,6.0,Manual,14900
81.0,3.0,Audi A3,6.0,Manual,14900
81.0,3.0,Audi A3,6.0,Manual,14900
81.0,3.0,Audi A3,6.0,Manual,14940
81.0,3.0,Audi A3,6.0,Manual,14920
92.0,3.0,Audi A3,6.0,Manual,14900
81.0,3.0,Audi A3,6.0,Manual,13690
81.0,3.0,Audi A3,6.0,Manual,14890
81.0,3.0,Audi A3,6.0,Manual,14890
81.0,3.0,Audi A3,6.0,Manual,14890
110.0,3.0,Audi A3,6.0,Manual,14890
81.0,3.0,Audi A3,6.0,Manual,14890
81.0,3.0,Audi A3,6.0,Manual,13690
110.0,3.0,Audi A3,6.0,Manual,14890
81.0,3.0,Audi A3,6.0,Manual,13650
81.0,3.0,Audi A3,6.0,Manual,13590
92.0,3.0,Audi A3,6.0,Manual,13500
110.0,3.0,Audi A3,6.0,Manual,13680
81.0,3.0,Audi A3,6.0,Manual,13500
81.0,3.0,Audi A3,6.0,Manual,12900
81.0,3.0,Audi A3,6.0,Manual,12900
81.0,3.0,Audi A3,6.0,Manual,12900
81.0,3.0,Audi A3,6.0,Manual,12900
81.0,3.0,Audi A3,6.0,Manual,12550
81.0,3.0,Audi A3,6.0,Manual,12890
81.0,3.0,Audi A3,6.0,Manual,12880
81.0,3.0,Audi A3,6.0,Manual,12500
81.0,3.0,Audi A3,6.0,Manual,12480
81.0,3.0,Audi A3,6.0,Manual,11999
81.0,3.0,Audi A3,6.0,Manual,11790
81.0,3.0,Audi A3,6.0,Manual,11790
110.0,3.0,Audi A3,6.0,Manual,11990
81.0,3.0,Audi A3,6.0,Manual,11990
81.0,3.0,Audi A3,6.0,Manual,11990
81.0,3.0,Audi A3,6.0,Manual,10990
81.0,3.0,Audi A3,6.0,Manual,10950
110.0,1.0,Audi A3,6.0,Manual,5555
110.0,3.0,Audi A3,7.0,Automatic,18790
81.0,3.0,Audi A3,7.0,Automatic,18790
81.0,2.0,Audi A3,6.0,Manual,10550
81.0,3.0,Audi A3,7.0,Automatic,18790
110.0,3.0,Audi A3,7.0,Automatic,18790
81.0,3.0,Audi A3,7.0,Automatic,18780
110.0,3.0,Audi A3,7.0,Automatic,18780
85.0,3.0,Audi A3,7.0,Automatic,18750
81.0,3.0,Audi A3,7.0,Automatic,18750
81.0,3.0,Audi A3,7.0,Automatic,18750
110.0,1.0,Audi A3,6.0,Automatic,18750
110.0,3.0,Audi A3,7.0,Automatic,18750
110.0,3.0,Audi A3,6.0,Automatic,18720
110.0,3.0,Audi A3,6.0,Automatic,18700
81.0,3.0,Audi A3,7.0,Automatic,18700
81.0,3.0,Audi A3,7.0,Automatic,18500
81.0,3.0,Audi A3,7.0,Automatic,18700
110.0,3.0,Audi A3,6.0,Automatic,18640
81.0,3.0,Audi A3,7.0,Automatic,18500
110.0,2.0,Audi A3,7.0,Automatic,18500
81.0,3.0,Audi A3,6.0,Manual,13480
92.0,3.0,Audi A3,6.0,Manual,13500
81.0,3.0,Audi A3,6.0,Manual,13479
81.0,3.0,Audi A3,6.0,Manual,13450
81.0,3.0,Audi A3,6.0,Manual,13444
92.0,3.0,Audi A3,6.0,Manual,13400
81.0,3.0,Audi A3,6.0,Manual,13399
81.0,3.0,Audi A3,6.0,Manual,13280
81.0,3.0,Audi A3,6.0,Manual,13250
81.0,3.0,Audi A3,6.0,Manual,13000
81.0,3.0,Audi A3,6.0,Manual,12980
81.0,3.0,Audi A3,6.0,Manual,13250
81.0,3.0,Audi A3,6.0,Manual,13100
92.0,3.0,Audi A3,6.0,Manual,13100
81.0,3.0,Audi A3,6.0,Manual,12990
81.0,3.0,Audi A3,6.0,Manual,12960
81.0,3.0,Audi A3,6.0,Manual,12950
81.0,3.0,Audi A3,6.0,Manual,12950
81.0,3.0,Audi A3,5.0,Manual,12949
81.0,3.0,Audi A3,6.0,Manual,15980
110.0,3.0,Audi A3,6.0,Manual,15840
100.0,3.0,Audi A3,6.0,Manual,15950
81.0,3.0,Audi A3,6.0,Manual,15990
81.0,3.0,Audi A3,6.0,Manual,15990
85.0,3.0,Audi A3,6.0,Manual,15980
81.0,3.0,Audi A3,6.0,Manual,15980
110.0,3.0,Audi A3,6.0,Manual,15830
81.0,3.0,Audi A3,6.0,Manual,15990
81.0,3.0,Audi A3,6.0,Manual,15680
81.0,2.0,Audi A3,6.0,Manual,15820
81.0,2.0,Audi A3,7.0,Semi-automatic,22500
85.0,2.0,Audi A3,7.0,Semi-automatic,19000
110.0,3.0,Audi A3,6.0,Semi-automatic,20000
81.0,3.0,Audi A3,7.0,Semi-automatic,20000
110.0,3.0,Audi A3,6.0,Semi-automatic,24900
85.0,1.0,Audi A3,7.0,Semi-automatic,23500
110.0,2.0,Audi A3,7.0,Semi-automatic,24900
85.0,2.0,Audi A3,7.0,Semi-automatic,24900
110.0,3.0,Audi A3,7.0,Semi-automatic,24860
110.0,1.0,Audi A3,7.0,Semi-automatic,24700
85.0,1.0,Audi A3,7.0,Semi-automatic,24500
81.0,2.0,Audi A3,7.0,Semi-automatic,24500
110.0,1.0,Audi A3,7.0,Semi-automatic,24500
110.0,3.0,Audi A3,7.0,Semi-automatic,28300
110.0,1.0,Audi A3,7.0,Semi-automatic,28300
85.0,1.0,Audi A3,7.0,Semi-automatic,27900
85.0,1.0,Audi A3,7.0,Semi-automatic,28000
135.0,3.0,Audi A3,6.0,Semi-automatic,27900
110.0,2.0,Audi A3,7.0,Semi-automatic,26900
110.0,3.0,Audi A3,6.0,Semi-automatic,28000
110.0,2.0,Audi A3,6.0,Semi-automatic,27500
110.0,1.0,Audi A3,7.0,Semi-automatic,27000
85.0,1.0,Audi A3,7.0,Semi-automatic,27500
110.0,3.0,Audi A3,6.0,Semi-automatic,27500
85.0,0.0,Audi A3,7.0,Semi-automatic,27150
85.0,2.0,Audi A3,7.0,Semi-automatic,27000
85.0,1.0,Audi A3,7.0,Semi-automatic,27000
110.0,2.0,Audi A3,7.0,Semi-automatic,27000
110.0,3.0,Audi A3,6.0,Semi-automatic,27000
85.0,0.0,Audi A3,7.0,Semi-automatic,26990
85.0,0.0,Audi A3,7.0,Semi-automatic,26990
85.0,1.0,Audi A3,7.0,Semi-automatic,26900
81.0,2.0,Audi A3,7.0,Semi-automatic,26900
110.0,2.0,Audi A3,6.0,Semi-automatic,26500
135.0,3.0,Audi A3,6.0,Semi-automatic,26500
85.0,0.0,Audi A3,7.0,Semi-automatic,26490
85.0,1.0,Audi A3,7.0,Semi-automatic,26200
110.0,1.0,Audi A3,7.0,Semi-automatic,26100
110.0,3.0,Audi A3,6.0,Semi-automatic,26000
110.0,2.0,Audi A3,6.0,Semi-automatic,26000
110.0,2.0,Audi A3,7.0,Semi-automatic,25890
110.0,2.0,Audi A3,7.0,Semi-automatic,26000
110.0,3.0,Audi A3,6.0,Semi-automatic,25500
135.0,3.0,Audi A3,6.0,Semi-automatic,25500
81.0,2.0,Audi A3,7.0,Semi-automatic,25400
110.0,2.0,Audi A3,6.0,Semi-automatic,25000
85.0,1.0,Audi A3,7.0,Semi-automatic,25000
162.0,3.0,Audi A3,6.0,Semi-automatic,25000
85.0,2.0,Audi A3,7.0,Semi-automatic,25000
85.0,2.0,Audi A3,7.0,Semi-automatic,24950
110.0,3.0,Audi A3,7.0,Semi-automatic,24000
85.0,0.0,Audi A3,7.0,Semi-automatic,23900
81.0,2.0,Audi A3,7.0,Semi-automatic,23900
110.0,2.0,Audi A3,7.0,Semi-automatic,24500
81.0,2.0,Audi A3,7.0,Semi-automatic,24000
85.0,2.0,Audi A3,7.0,Semi-automatic,24000
110.0,3.0,Audi A3,6.0,Semi-automatic,23900
81.0,3.0,Audi A3,7.0,Semi-automatic,23900
85.0,2.0,Audi A3,7.0,Semi-automatic,22500
135.0,3.0,Audi A3,7.0,Semi-automatic,23900
110.0,1.0,Audi A3,7.0,Semi-automatic,23700
85.0,1.0,Audi A3,7.0,Semi-automatic,22500
81.0,2.0,Audi A3,7.0,Semi-automatic,23500
85.0,2.0,Audi A3,7.0,Semi-automatic,22500
81.0,2.0,Audi A3,7.0,Semi-automatic,22500
85.0,2.0,Audi A3,7.0,Semi-automatic,22500
85.0,2.0,Audi A3,7.0,Semi-automatic,22300
110.0,1.0,Audi A3,7.0,Semi-automatic,22400
81.0,2.0,Audi A3,7.0,Semi-automatic,22000
85.0,2.0,Audi A3,7.0,Semi-automatic,22250
85.0,1.0,Audi A3,7.0,Semi-automatic,22400
85.0,2.0,Audi A3,7.0,Semi-automatic,22000
110.0,3.0,Audi A3,6.0,Semi-automatic,22000
85.0,1.0,Audi A3,7.0,Semi-automatic,22000
110.0,3.0,Audi A3,6.0,Semi-automatic,22000
81.0,3.0,Audi A3,7.0,Semi-automatic,22000
110.0,3.0,Audi A3,6.0,Semi-automatic,22000
85.0,2.0,Audi A3,7.0,Semi-automatic,23490
110.0,3.0,Audi A3,6.0,Semi-automatic,23500
85.0,1.0,Audi A3,7.0,Semi-automatic,23200
81.0,2.0,Audi A3,7.0,Semi-automatic,23000
85.0,1.0,Audi A3,7.0,Semi-automatic,23000
110.0,2.0,Audi A3,6.0,Semi-automatic,23000
110.0,3.0,Audi A3,6.0,Semi-automatic,23000
110.0,3.0,Audi A3,6.0,Semi-automatic,22950
85.0,2.0,Audi A3,7.0,Semi-automatic,22900
85.0,1.0,Audi A3,7.0,Semi-automatic,22900
85.0,1.0,Audi A3,7.0,Semi-automatic,22900
85.0,1.0,Audi A3,7.0,Semi-automatic,22900
85.0,1.0,Audi A3,7.0,Semi-automatic,22900
85.0,1.0,Audi A3,7.0,Semi-automatic,22900
110.0,3.0,Audi A3,6.0,Semi-automatic,22800
81.0,3.0,Audi A3,7.0,Semi-automatic,20000
81.0,2.0,Audi A3,7.0,Semi-automatic,20000
85.0,2.0,Audi A3,7.0,Semi-automatic,20000
81.0,2.0,Audi A3,7.0,Semi-automatic,20000
81.0,2.0,Audi A3,7.0,Semi-automatic,19980
81.0,3.0,Audi A3,7.0,Semi-automatic,20000
110.0,3.0,Audi A3,6.0,Semi-automatic,19500
85.0,2.0,Audi A3,7.0,Semi-automatic,19800
81.0,3.0,Audi A3,7.0,Semi-automatic,19500
110.0,3.0,Audi A3,6.0,Semi-automatic,19900
81.0,3.0,Audi A3,7.0,Semi-automatic,19500
81.0,3.0,Audi A3,7.0,Semi-automatic,19300
85.0,2.0,Audi A3,7.0,Semi-automatic,19370
81.0,3.0,Audi A3,7.0,Semi-automatic,19200
81.0,3.0,Audi A3,7.0,Semi-automatic,19000
81.0,2.0,Audi A3,7.0,Semi-automatic,19000
110.0,3.0,Audi A3,7.0,Semi-automatic,21950
85.0,2.0,Audi A3,7.0,Semi-automatic,21500
85.0,1.0,Audi A3,7.0,Semi-automatic,21500
81.0,3.0,Audi A3,7.0,Semi-automatic,21500
135.0,3.0,Audi A3,6.0,Semi-automatic,21500
81.0,2.0,Audi A3,7.0,Semi-automatic,21500
110.0,3.0,Audi A3,6.0,Semi-automatic,21500
85.0,1.0,Audi A3,7.0,Semi-automatic,21500
81.0,2.0,Audi A3,7.0,Semi-automatic,21499
110.0,3.0,Audi A3,6.0,Semi-automatic,21400
110.0,2.0,Audi A3,7.0,Semi-automatic,20999
81.0,2.0,Audi A3,7.0,Semi-automatic,20900
85.0,1.0,Audi A3,7.0,Semi-automatic,20900
81.0,3.0,Audi A3,7.0,Semi-automatic,20500
85.0,2.0,Audi A3,7.0,Semi-automatic,20400
85.0,2.0,Audi A3,7.0,Semi-automatic,20009
85.0,2.0,Audi A3,7.0,Semi-automatic,19000
81.0,3.0,Audi A3,7.0,Semi-automatic,19000
110.0,2.0,Audi A3,7.0,Semi-automatic,20200
85.0,2.0,Audi A3,7.0,Semi-automatic,18900
81.0,3.0,Audi A3,7.0,Semi-automatic,18500
